0.2475,1118,1116.9
0.2625,1115.6,1113.8
0.2775,1113.8,1111.4
0.2925,1112.2,1109.5
0.3075,1110.7,1107.9
0.3225,1109.6,1106.7
0.3375,1108.9,1105.8
0.3525,1108.4,1105.2
0.3675,1108,1104.7
0.3825,1107.5,1104.1
0.3975,1106.6,1103.4
0.4125,1105.4,1102.6
0.4275,1103.5,1101.4
0.4425,1101.7,1100.3
0.4575,1099.2,1098.9
0.4725,1097,1097.9
0.4875,1093.5,1095.8
0.5025,1092.1,1095.1
0.5175,1090.8,1094.3
0.5325,1089.6,1093.5
0.5475,1088.5,1092.6
0.5625,1087.5,1091.5
0.5775,1086.6,1090.4
0.5925,1085.6,1089.4
0.6075,1084.7,1088.5
0.6225,1083.9,1087.7
0.6375,1083.4,1086.9
0.6525,1082.7,1086
0.6675,1081.9,1085.1
0.6825,1081,1084.1
0.6975,1080.1,1083.1
0.7125,1079.2,1082.1
0.7275,1078.5,1081.2
0.7425,1077.8,1080
