0.2475,1114.5,1114.3
0.2625,1110.1,1109.7
0.2775,1107.2,1106.5
0.2925,1105.2,1104.5
0.3075,1103.7,1103
0.3225,1102.6,1102
0.3375,1101.7,1101.2
0.3525,1101,1100.5
0.3675,1100.5,1099.9
0.3825,1099.9,1099.4
0.3975,1099.4,1099
0.4125,1098.9,1098.6
0.4275,1098.5,1098.3
0.4425,1098.2,1098.1
0.4575,1098,1098
0.4725,1097.9,1098
0.4875,1097.5,1097.6
0.5025,1097.4,1097.5
0.5175,1097.2,1097.3
0.5325,1097,1097.2
0.5475,1096.7,1096.9
0.5625,1096.4,1096.6
0.5775,1096,1096.1
0.5925,1095.3,1095.5
0.6075,1094.5,1094.8
0.6225,1093.6,1093.8
0.6375,1092.7,1092.8
0.6525,1091.7,1091.7
0.6675,1090.8,1090.6
0.6825,1089.7,1089.4
0.6975,1088.4,1088.3
0.7125,1087,1087
0.7275,1085.3,1085.4
0.7425,1083,1083
