0.2475,1117.8,1116.9
0.2625,1115.4,1113.7
0.2775,1113.7,1111.3
0.2925,1112.1,1109.4
0.3075,1110.7,1107.8
0.3225,1109.6,1106.7
0.3375,1108.9,1105.8
0.3525,1108.3,1105.1
0.3675,1107.8,1104.6
0.3825,1107.3,1104.1
0.3975,1106.6,1103.4
0.4125,1105.6,1102.5
0.4275,1103.9,1101.4
0.4425,1102.1,1100.3
0.4575,1099.8,1098.9
0.4725,1097.6,1097.9
0.4875,1093.9,1095.9
0.5025,1092.6,1095.1
0.5175,1091.3,1094.4
0.5325,1090,1093.6
0.5475,1088.8,1092.6
0.5625,1087.8,1091.6
0.5775,1086.9,1090.5
0.5925,1085.9,1089.5
0.6075,1085,1088.6
0.6225,1084.2,1087.7
0.6375,1083.6,1087
0.6525,1082.9,1086.1
0.6675,1082,1085.2
0.6825,1081.2,1084.2
0.6975,1080.3,1083.1
0.7125,1079.5,1082.2
0.7275,1078.9,1081.3
0.7425,1078.1,1080
