0.2475,1118.1,1117.2
0.2625,1115.8,1114.1
0.2775,1114,1111.9
0.2925,1112.6,1110
0.3075,1111.2,1108.5
0.3225,1110.2,1107.3
0.3375,1109.5,1106.4
0.3525,1109,1105.8
0.3675,1108.6,1105.3
0.3825,1108.1,1104.8
0.3975,1107.4,1104.1
0.4125,1106.3,1103.2
0.4275,1104.2,1101.9
0.4425,1102.1,1100.6
0.4575,1099.3,1099
0.4725,1097,1097.7
0.4875,1093.5,1095.4
0.5025,1092.2,1094.5
0.5175,1091,1093.7
0.5325,1089.7,1092.8
0.5475,1088.4,1091.8
0.5625,1086.9,1090.7
0.5775,1085.5,1089.7
0.5925,1084.5,1088.7
0.6075,1083.9,1087.8
0.6225,1083.6,1087
0.6375,1083.3,1086.3
0.6525,1082.9,1085.5
0.6675,1082.2,1084.6
0.6825,1081.3,1083.6
0.6975,1080.3,1082.6
0.7125,1079.5,1081.6
0.7275,1078.8,1080.7
0.7425,1077.9,1079.6
