0.2475,1114.1,1114
0.2625,1109.2,1109.1
0.2775,1105.9,1105.7
0.2925,1103.7,1103.5
0.3075,1102.2,1102
0.3225,1101.2,1101.1
0.3375,1100.5,1100.4
0.3525,1100,1099.9
0.3675,1099.5,1099.4
0.3825,1099.1,1099
0.3975,1098.7,1098.7
0.4125,1098.5,1098.4
0.4275,1098.3,1098.2
0.4425,1098.1,1098.1
0.4575,1098,1098
0.4725,1098,1098
0.4875,1097.6,1097.6
0.5025,1097.6,1097.6
0.5175,1097.5,1097.5
0.5325,1097.5,1097.4
0.5475,1097.3,1097.3
0.5625,1097,1097
0.5775,1096.5,1096.6
0.5925,1095.9,1096
0.6075,1095.2,1095.3
0.6225,1094.2,1094.4
0.6375,1093.2,1093.4
0.6525,1091.9,1092.2
0.6675,1090.6,1090.8
0.6825,1089.4,1089.5
0.6975,1088.2,1088.3
0.7125,1086.9,1087.1
0.7275,1085.3,1085.4
0.7425,1082.6,1082.7
