0.2475,1118.1,1116.8
0.2625,1115.5,1113.5
0.2775,1113.5,1111.1
0.2925,1111.9,1109.1
0.3075,1110.4,1107.5
0.3225,1109.2,1106.3
0.3375,1108.4,1105.4
0.3525,1107.7,1104.8
0.3675,1107.3,1104.3
0.3825,1106.8,1103.7
0.3975,1106.3,1103
0.4125,1105.4,1102.2
0.4275,1103.9,1101.1
0.4425,1102,1100
0.4575,1099.7,1098.8
0.4725,1097.8,1097.9
0.4875,1094.5,1096.1
0.5025,1093.3,1095.4
0.5175,1092.2,1094.7
0.5325,1091,1093.9
0.5475,1089.7,1093
0.5625,1088.4,1092
0.5775,1087.2,1090.9
0.5925,1085.9,1089.9
0.6075,1084.8,1089
0.6225,1083.9,1088.2
0.6375,1083.2,1087.4
0.6525,1082.6,1086.5
0.6675,1082,1085.5
0.6825,1081.3,1084.5
0.6975,1080.4,1083.5
0.7125,1079.6,1082.5
0.7275,1078.9,1081.5
0.7425,1078.1,1080.2
