0.2475,1114.2,1114.3
0.2625,1109.6,1109.6
0.2775,1106.7,1106.4
0.2925,1104.8,1104.3
0.3075,1103.4,1102.8
0.3225,1102.3,1101.8
0.3375,1101.4,1101
0.3525,1100.7,1100.3
0.3675,1100.2,1099.8
0.3825,1099.7,1099.3
0.3975,1099.2,1098.9
0.4125,1098.7,1098.5
0.4275,1098.4,1098.3
0.4425,1098.2,1098.1
0.4575,1098,1098
0.4725,1097.9,1098
0.4875,1097.6,1097.6
0.5025,1097.4,1097.5
0.5175,1097.3,1097.4
0.5325,1097,1097.2
0.5475,1096.7,1097
0.5625,1096.4,1096.6
0.5775,1095.9,1096.2
0.5925,1095.3,1095.5
0.6075,1094.5,1094.8
0.6225,1093.6,1093.8
0.6375,1092.6,1092.7
0.6525,1091.6,1091.7
0.6675,1090.5,1090.5
0.6825,1089.4,1089.4
0.6975,1088.2,1088.3
0.7125,1086.9,1087.1
0.7275,1085.1,1085.5
0.7425,1082.7,1083
