0.2475,1118.3,1116.9
0.2625,1115.8,1113.7
0.2775,1114,1111.3
0.2925,1112.5,1109.4
0.3075,1111.1,1107.8
0.3225,1110,1106.6
0.3375,1109.1,1105.7
0.3525,1108.5,1105
0.3675,1108,1104.5
0.3825,1107.5,1104
0.3975,1106.9,1103.3
0.4125,1105.9,1102.4
0.4275,1104.2,1101.3
0.4425,1102.3,1100.2
0.4575,1099.8,1098.9
0.4725,1097.7,1097.9
0.4875,1093.8,1095.9
0.5025,1092.4,1095.2
0.5175,1091.2,1094.5
0.5325,1089.9,1093.7
0.5475,1088.8,1092.7
0.5625,1087.7,1091.7
0.5775,1086.8,1090.6
0.5925,1085.7,1089.6
0.6075,1084.7,1088.7
0.6225,1083.9,1087.8
0.6375,1083.3,1087.1
0.6525,1082.7,1086.2
0.6675,1082,1085.3
0.6825,1081.1,1084.3
0.6975,1080.2,1083.2
0.7125,1079.3,1082.3
0.7275,1078.5,1081.3
0.7425,1077.7,1080.1
