0.2475,1115.1,1114.5
0.2625,1111.1,1110.2
0.2775,1108.3,1107.3
0.2925,1106.4,1105.3
0.3075,1104.8,1103.8
0.3225,1103.6,1102.7
0.3375,1102.7,1101.8
0.3525,1102,1101.1
0.3675,1101.4,1100.5
0.3825,1100.8,1099.9
0.3975,1100.2,1099.4
0.4125,1099.6,1098.9
0.4275,1099.1,1098.6
0.4425,1098.6,1098.3
0.4575,1098.1,1098.1
0.4725,1097.9,1097.9
0.4875,1097,1097.2
0.5025,1096.9,1097.2
0.5175,1096.9,1097.1
0.5325,1096.6,1096.9
0.5475,1096.3,1096.6
0.5625,1095.7,1096.2
0.5775,1095,1095.7
0.5925,1094.1,1094.9
0.6075,1093.3,1094.1
0.6225,1092.5,1093.1
0.6375,1091.5,1092.1
0.6525,1090.3,1091
0.6675,1089,1089.9
0.6825,1087.7,1088.8
0.6975,1086.4,1087.6
0.7125,1085,1086.4
0.7275,1083.7,1084.8
0.7425,1081.8,1082.5
