0.2475,1116.2,1115
0.2625,1112.5,1110.9
0.2775,1109.7,1108
0.2925,1107.6,1106
0.3075,1106,1104.5
0.3225,1104.9,1103.3
0.3375,1104,1102.5
0.3525,1103.3,1101.7
0.3675,1102.8,1101.2
0.3825,1102.2,1100.6
0.3975,1101.6,1100
0.4125,1100.8,1099.4
0.4275,1100.1,1098.9
0.4425,1099.3,1098.5
0.4575,1098.4,1098.1
0.4725,1098,1097.9
0.4875,1097,1097.1
0.5025,1096.6,1097
0.5175,1096.1,1096.8
0.5325,1095.6,1096.6
0.5475,1095,1096.2
0.5625,1094,1095.6
0.5775,1092.8,1094.9
0.5925,1091.4,1094
0.6075,1090.2,1093.1
0.6225,1089.2,1092
0.6375,1088.3,1091
0.6525,1087.4,1089.9
0.6675,1086.5,1088.8
0.6825,1085.6,1087.8
0.6975,1084.7,1086.7
0.7125,1083.8,1085.6
0.7275,1082.8,1084.3
0.7425,1081.4,1082.2
