0.2475,1117.2,1115.7
0.2625,1114.4,1112
0.2775,1111.9,1109.2
0.2925,1109.9,1107.2
0.3075,1108.2,1105.6
0.3225,1106.9,1104.4
0.3375,1105.9,1103.5
0.3525,1105.2,1102.8
0.3675,1104.7,1102.2
0.3825,1104,1101.6
0.3975,1103.2,1100.9
0.4125,1102.1,1100.3
0.4275,1101,1099.6
0.4425,1100,1099
0.4575,1098.7,1098.3
0.4725,1097.9,1098
0.4875,1096,1096.9
0.5025,1095.2,1096.6
0.5175,1094.4,1096.3
0.5325,1093.6,1095.8
0.5475,1092.6,1095.2
0.5625,1091.4,1094.5
0.5775,1090.1,1093.5
0.5925,1088.9,1092.5
0.6075,1088,1091.6
0.6225,1087.2,1090.7
0.6375,1086.6,1089.8
0.6525,1086,1088.8
0.6675,1085.3,1087.8
0.6825,1084.5,1086.7
0.6975,1083.6,1085.6
0.7125,1082.8,1084.6
0.7275,1081.9,1083.4
0.7425,1080.5,1081.6
