0.2475,1118.3,1117.1
0.2625,1115.8,1114
0.2775,1114,1111.7
0.2925,1112.5,1109.9
0.3075,1111.1,1108.3
0.3225,1110,1107.1
0.3375,1109.2,1106.2
0.3525,1108.6,1105.6
0.3675,1108.3,1105.1
0.3825,1107.8,1104.6
0.3975,1107.1,1103.9
0.4125,1106.2,1103
0.4275,1104.3,1101.8
0.4425,1102.1,1100.5
0.4575,1099,1099
0.4725,1096.6,1097.8
0.4875,1093.4,1095.5
0.5025,1092.2,1094.7
0.5175,1091,1093.8
0.5325,1089.7,1093
0.5475,1088.5,1092
0.5625,1087.3,1091
0.5775,1086.2,1089.9
0.5925,1085.2,1088.9
0.6075,1084.5,1088
0.6225,1084,1087.2
0.6375,1083.6,1086.5
0.6525,1083.1,1085.6
0.6675,1082.4,1084.7
0.6825,1081.5,1083.7
0.6975,1080.5,1082.7
0.7125,1079.6,1081.7
0.7275,1078.9,1080.9
0.7425,1078,1079.7
