0.2475,1116.1,1114.7
0.2625,1111.1,1110.2
0.2775,1108.3,1107.7
0.2925,1106.5,1106
0.3075,1105.2,1104.6
0.3225,1104.1,1103.4
0.3375,1103.1,1102.4
0.3525,1102.3,1101.5
0.3675,1101.6,1100.7
0.3825,1100.9,1099.9
0.3975,1099.9,1099.1
0.4125,1098.2,1098.1
0.4275,1096.7,1097.2
0.4425,1095.5,1096.6
0.4575,1094.5,1096
0.4725,1093.8,1095.5
0.4875,1093.2,1095
0.5025,1092.6,1094.5
0.5175,1092.1,1094.1
0.5325,1091.4,1093.6
0.5475,1090.7,1093.2
0.5625,1089.6,1092.6
0.5775,1088.4,1092
0.5925,1087.2,1091.2
0.6075,1086.4,1090.4
0.6225,1085.8,1089.6
0.6375,1085.4,1088.7
0.6525,1084.8,1087.8
0.6675,1084,1086.9
0.6825,1083.1,1086
0.6975,1082.1,1085
0.7125,1081.1,1083.8
0.7275,1080.1,1082.5
0.7425,1078.6,1080.6
