0.2475,1115.6,1114.7
0.2625,1111.1,1110.3
0.2775,1108.4,1107.7
0.2925,1106.5,1106
0.3075,1104.8,1104.7
0.3225,1103.5,1103.5
0.3375,1102.6,1102.4
0.3525,1101.8,1101.5
0.3675,1101.1,1100.7
0.3825,1100.5,1099.9
0.3975,1099.6,1099.1
0.4125,1098.4,1098.1
0.4275,1096.8,1097.2
0.4425,1095.4,1096.4
0.4575,1094.2,1095.8
0.4725,1093.4,1095.3
0.4875,1092.7,1094.8
0.5025,1091.9,1094.3
0.5175,1091.2,1093.9
0.5325,1090.5,1093.4
0.5475,1089.8,1092.9
0.5625,1089.2,1092.3
0.5775,1088.3,1091.7
0.5925,1087,1090.8
0.6075,1086.1,1090
0.6225,1085.6,1089.2
0.6375,1085.2,1088.4
0.6525,1084.6,1087.5
0.6675,1083.9,1086.6
0.6825,1082.9,1085.7
0.6975,1081.9,1084.7
0.7125,1080.8,1083.5
0.7275,1079.8,1082.2
0.7425,1078.5,1080.4
