0.2475,1114,1112.8
0.2625,1109,1108.1
0.2775,1106.1,1105.4
0.2925,1104.3,1103.7
0.3075,1102.9,1102.4
0.3225,1101.8,1101.3
0.3375,1100.9,1100.4
0.3525,1100.2,1099.8
0.3675,1099.7,1099.2
0.3825,1099.2,1098.9
0.3975,1098.8,1098.6
0.4125,1098.5,1098.4
0.4275,1098.3,1098.3
0.4425,1098.1,1098.2
0.4575,1097.8,1098.1
0.4725,1097.6,1097.9
0.4875,1097.3,1097.8
0.5025,1097,1097.6
0.5175,1096.8,1097.3
0.5325,1096.6,1097.1
0.5475,1096.3,1096.8
0.5625,1095.8,1096.5
0.5775,1095.4,1096.1
0.5925,1094.9,1095.6
0.6075,1094.4,1095.1
0.6225,1093.8,1094.5
0.6375,1093,1093.7
0.6525,1092.1,1092.8
0.6675,1091.2,1091.8
0.6825,1090,1090.7
0.6975,1088.7,1089.5
0.7125,1087.1,1088.1
0.7275,1085,1086.1
0.7425,1081.7,1083.1
