0.2475,1115.9,1114.5
0.2625,1111.1,1110.1
0.2775,1108.3,1107.6
0.2925,1106.5,1105.9
0.3075,1105.1,1104.6
0.3225,1103.8,1103.4
0.3375,1102.7,1102.3
0.3525,1101.7,1101.4
0.3675,1100.9,1100.6
0.3825,1100.1,1099.8
0.3975,1099.1,1099
0.4125,1097.8,1098.1
0.4275,1096.3,1097.3
0.4425,1095.1,1096.7
0.4575,1094.3,1096.2
0.4725,1093.8,1095.7
0.4875,1093.3,1095.3
0.5025,1092.8,1094.8
0.5175,1092.4,1094.4
0.5325,1091.9,1093.9
0.5475,1091.5,1093.5
0.5625,1090.7,1092.9
0.5775,1089.7,1092.3
0.5925,1088.5,1091.6
0.6075,1087.5,1090.8
0.6225,1086.7,1090
0.6375,1086.1,1089.2
0.6525,1085.4,1088.3
0.6675,1084.7,1087.4
0.6825,1083.9,1086.4
0.6975,1082.9,1085.3
0.7125,1081.8,1084.2
0.7275,1080.5,1082.8
0.7425,1078.5,1080.8
