0.2475,1114.4,1114.2
0.2625,1110.2,1109.7
0.2775,1107.8,1107.1
0.2925,1106.2,1105.4
0.3075,1104.9,1104
0.3225,1103.8,1102.9
0.3375,1102.8,1101.9
0.3525,1101.9,1101
0.3675,1101.1,1100.2
0.3825,1100.2,1099.6
0.3975,1099.3,1099
0.4125,1098.3,1098.4
0.4275,1097.4,1098
0.4425,1096.6,1097.6
0.4575,1096,1097.2
0.4725,1095.4,1096.8
0.4875,1094.9,1096.4
0.5025,1094.5,1095.9
0.5175,1094.1,1095.5
0.5325,1093.7,1095
0.5475,1093.2,1094.6
0.5625,1092.6,1094
0.5775,1092,1093.4
0.5925,1091.3,1092.8
0.6075,1090.5,1092.3
0.6225,1089.5,1091.6
0.6375,1088.5,1090.7
0.6525,1087.5,1089.9
0.6675,1086.6,1089
0.6825,1085.8,1088
0.6975,1084.8,1086.9
0.7125,1083.7,1085.6
0.7275,1082.4,1084
0.7425,1080.7,1081.7
