0.2475,1115.3,1114.7
0.2625,1110.7,1110.3
0.2775,1108.1,1107.7
0.2925,1106.2,1106
0.3075,1104.7,1104.7
0.3225,1103.5,1103.5
0.3375,1102.5,1102.4
0.3525,1101.7,1101.5
0.3675,1101.1,1100.7
0.3825,1100.5,1099.9
0.3975,1099.6,1099.1
0.4125,1098,1098.1
0.4275,1096.2,1097.2
0.4425,1094.9,1096.4
0.4575,1094.1,1095.8
0.4725,1093.5,1095.3
0.4875,1092.8,1094.8
0.5025,1092.2,1094.4
0.5175,1091.5,1093.9
0.5325,1090.7,1093.4
0.5475,1090.1,1093
0.5625,1089.4,1092.4
0.5775,1088.4,1091.7
0.5925,1087.1,1090.9
0.6075,1086.2,1090.1
0.6225,1085.6,1089.2
0.6375,1085.2,1088.4
0.6525,1084.7,1087.6
0.6675,1084,1086.7
0.6825,1083.2,1085.8
0.6975,1082.1,1084.7
0.7125,1081.2,1083.6
0.7275,1080.3,1082.3
0.7425,1079.1,1080.5
