0.2475,1115.3,1114.8
0.2625,1112,1110.7
0.2775,1110.3,1108.4
0.2925,1109.1,1106.9
0.3075,1108.1,1105.6
0.3225,1107.3,1104.5
0.3375,1106.6,1103.5
0.3525,1105.7,1102.6
0.3675,1104.6,1101.8
0.3825,1103.1,1100.9
0.3975,1101.4,1099.9
0.4125,1099.3,1098.5
0.4275,1097.4,1097.1
0.4425,1095.6,1096.1
0.4575,1094,1095.2
0.4725,1092.6,1094.4
0.4875,1091.3,1093.6
0.5025,1090,1092.9
0.5175,1088.9,1092.2
0.5325,1088.1,1091.6
0.5475,1087.5,1091.1
0.5625,1087,1090.5
0.5775,1086.7,1090
0.5925,1086.1,1089.3
0.6075,1085.5,1088.5
0.6225,1084.9,1087.7
0.6375,1084.4,1087
0.6525,1083.8,1086.2
0.6675,1083,1085.3
0.6825,1082.1,1084.3
0.6975,1081.2,1083.3
0.7125,1080.4,1082.2
0.7275,1079.4,1081.1
0.7425,1078,1079.5
