0.2475,1114.4,1114.7
0.2625,1111.3,1110.4
0.2775,1109.3,1107.9
0.2925,1108.1,1106.3
0.3075,1107,1104.9
0.3225,1106,1103.7
0.3375,1105,1102.7
0.3525,1104,1101.8
0.3675,1103.1,1101.1
0.3825,1102.2,1100.3
0.3975,1100.9,1099.5
0.4125,1099.1,1098.4
0.4275,1096.9,1097.1
0.4425,1095.4,1096.2
0.4575,1094.2,1095.4
0.4725,1093,1094.8
0.4875,1092,1094.2
0.5025,1090.9,1093.6
0.5175,1089.9,1093
0.5325,1089,1092.4
0.5475,1088.5,1091.9
0.5625,1088.1,1091.4
0.5775,1087.7,1090.8
0.5925,1087.2,1090
0.6075,1086.3,1089.2
0.6225,1085.4,1088.4
0.6375,1084.7,1087.6
0.6525,1083.9,1086.8
0.6675,1083,1085.9
0.6825,1082.1,1085
0.6975,1081.1,1083.9
0.7125,1080.3,1082.8
0.7275,1079.5,1081.6
0.7425,1078.2,1080
