0.2475,1114.4,1114.7
0.2625,1110.6,1110.3
0.2775,1108.5,1107.8
0.2925,1107.3,1106.2
0.3075,1106.3,1104.8
0.3225,1105.4,1103.6
0.3375,1104.6,1102.6
0.3525,1104,1101.7
0.3675,1103.3,1101
0.3825,1102.4,1100.2
0.3975,1101.4,1099.4
0.4125,1099.8,1098.3
0.4275,1097.1,1097.1
0.4425,1095.3,1096.2
0.4575,1094,1095.5
0.4725,1093,1094.9
0.4875,1092,1094.3
0.5025,1091,1093.7
0.5175,1090.1,1093.2
0.5325,1089.2,1092.6
0.5475,1088.6,1092.1
0.5625,1088.3,1091.5
0.5775,1088.2,1090.9
0.5925,1087.6,1090.1
0.6075,1086.7,1089.4
0.6225,1085.7,1088.5
0.6375,1085,1087.7
0.6525,1084.1,1086.9
0.6675,1083.1,1086
0.6825,1082.1,1085.1
0.6975,1081.1,1084
0.7125,1080.2,1082.9
0.7275,1079.5,1081.7
0.7425,1078.3,1080.1
