0.2475,1114.8,1114.2
0.2625,1110.6,1109.6
0.2775,1108.1,1107
0.2925,1106.4,1105.2
0.3075,1105,1103.9
0.3225,1103.9,1102.7
0.3375,1103,1101.7
0.3525,1102.1,1100.9
0.3675,1101.2,1100.1
0.3825,1100.4,1099.5
0.3975,1099.4,1098.9
0.4125,1098.3,1098.5
0.4275,1097.5,1098
0.4425,1096.8,1097.7
0.4575,1096.3,1097.3
0.4725,1095.9,1096.9
0.4875,1095.4,1096.5
0.5025,1094.9,1096.1
0.5175,1094.5,1095.6
0.5325,1093.9,1095.2
0.5475,1093.4,1094.7
0.5625,1092.8,1094.1
0.5775,1092.2,1093.6
0.5925,1091.5,1093
0.6075,1090.6,1092.5
0.6225,1089.7,1091.8
0.6375,1088.7,1091
0.6525,1087.7,1090.1
0.6675,1086.6,1089.2
0.6825,1085.6,1088.3
0.6975,1084.5,1087.1
0.7125,1083.4,1085.8
0.7275,1082.1,1084.1
0.7425,1080.1,1081.8
