0.2475,1115.4,1114
0.2625,1110.6,1109.1
0.2775,1107.8,1106.3
0.2925,1106.1,1104.5
0.3075,1104.8,1103.2
0.3225,1103.7,1102.1
0.3375,1102.5,1101.1
0.3525,1101.4,1100.3
0.3675,1100.5,1099.6
0.3825,1099.8,1099.1
0.3975,1099.2,1098.8
0.4125,1098.7,1098.4
0.4275,1098.3,1098.2
0.4425,1097.8,1097.9
0.4575,1097.4,1097.7
0.4725,1097,1097.4
0.4875,1096.5,1097.1
0.5025,1096,1096.7
0.5175,1095.4,1096.3
0.5325,1094.8,1095.9
0.5475,1094.3,1095.6
0.5625,1093.6,1095.1
0.5775,1093,1094.6
0.5925,1092.4,1094.1
0.6075,1092,1093.6
0.6225,1091.4,1093
0.6375,1090.6,1092.2
0.6525,1089.7,1091.4
0.6675,1088.7,1090.4
0.6825,1087.7,1089.4
0.6975,1086.6,1088.2
0.7125,1085.4,1086.8
0.7275,1084,1084.9
0.7425,1082.2,1082.4
