0.2475,1116.2,1115.7
0.2625,1113.8,1112.2
0.2775,1111.9,1109.7
0.2925,1110.3,1107.8
0.3075,1108.9,1106.2
0.3225,1107.7,1104.9
0.3375,1106.6,1103.9
0.3525,1105.5,1103
0.3675,1104.7,1102.3
0.3825,1104,1101.7
0.3975,1103.1,1100.9
0.4125,1102,1100.1
0.4275,1100.5,1099.5
0.4425,1099.3,1098.9
0.4575,1098.2,1098.5
0.4725,1097.5,1098.1
0.4875,1096.6,1097.5
0.5025,1095.6,1097
0.5175,1093.1,1095.4
0.5325,1092,1094.8
0.5475,1090.8,1094.1
0.5625,1089.6,1093.1
0.5775,1088.5,1092.1
0.5925,1087.5,1091.2
0.6075,1086.6,1090.3
0.6225,1086.1,1089.5
0.6375,1085.6,1088.7
0.6525,1084.9,1087.7
0.6675,1084,1086.6
0.6825,1082.9,1085.6
0.6975,1081.7,1084.4
0.7125,1080.7,1083.3
0.7275,1079.9,1082.1
0.7425,1078.8,1080.4
