0.2475,1117,1116.2
0.2625,1114.7,1113.2
0.2775,1113.2,1111.1
0.2925,1111.9,1109.3
0.3075,1110.6,1107.7
0.3225,1109.6,1106.5
0.3375,1108.8,1105.5
0.3525,1107.9,1104.6
0.3675,1107,1104
0.3825,1106,1103.4
0.3975,1104.9,1102.5
0.4125,1103.6,1101.5
0.4275,1101.9,1100.4
0.4425,1100.2,1099.3
0.4575,1098.5,1098.4
0.4725,1097,1097.6
0.4875,1094.5,1096.5
0.5025,1092.6,1095.5
0.5175,1090,1093.5
0.5325,1088.6,1092.6
0.5475,1087.5,1091.6
0.5625,1086.3,1090.6
0.5775,1085.2,1089.5
0.5925,1084.5,1088.6
0.6075,1083.8,1087.8
0.6225,1083.5,1087.2
0.6375,1083.2,1086.5
0.6525,1082.8,1085.8
0.6675,1082,1084.9
0.6825,1081.1,1083.9
0.6975,1080,1082.8
0.7125,1079,1081.8
0.7275,1078.2,1080.8
0.7425,1077.3,1079.5
