0.2475,1116.2,1114.9
0.2625,1112.3,1110.6
0.2775,1109.2,1107.5
0.2925,1107,1105.4
0.3075,1105.4,1103.9
0.3225,1104.2,1102.7
0.3375,1103.2,1101.8
0.3525,1102.4,1101
0.3675,1101.6,1100.3
0.3825,1100.9,1099.7
0.3975,1100.2,1099.2
0.4125,1099.4,1098.8
0.4275,1099,1098.6
0.4425,1098.7,1098.4
0.4575,1098.6,1098.3
0.4725,1098.4,1098.2
0.4875,1097.9,1097.9
0.5025,1097.7,1097.8
0.5175,1096.5,1097.1
0.5325,1096.1,1096.8
0.5475,1095.5,1096.4
0.5625,1094.6,1095.8
0.5775,1093.5,1095.1
0.5925,1092.5,1094.3
0.6075,1091.5,1093.4
0.6225,1090.4,1092.5
0.6375,1089.2,1091.6
0.6525,1087.9,1090.5
0.6675,1086.5,1089.3
0.6825,1085.3,1088.2
0.6975,1084.2,1086.9
0.7125,1083,1085.6
0.7275,1081.7,1084
0.7425,1080.2,1081.7
