0.2475,1116.3,1115
0.2625,1112.6,1110.6
0.2775,1109.6,1107.6
0.2925,1107.4,1105.5
0.3075,1105.7,1104
0.3225,1104.5,1102.8
0.3375,1103.5,1101.9
0.3525,1102.7,1101.1
0.3675,1102,1100.4
0.3825,1101.3,1099.8
0.3975,1100.4,1099.3
0.4125,1099.6,1098.8
0.4275,1099.1,1098.6
0.4425,1098.8,1098.4
0.4575,1098.6,1098.3
0.4725,1098.4,1098.3
0.4875,1097.9,1097.9
0.5025,1097.5,1097.8
0.5175,1096.4,1097.1
0.5325,1095.9,1096.8
0.5475,1095.2,1096.4
0.5625,1094.2,1095.8
0.5775,1093,1095
0.5925,1091.7,1094.2
0.6075,1090.6,1093.3
0.6225,1089.5,1092.4
0.6375,1088.4,1091.4
0.6525,1087.2,1090.3
0.6675,1086.1,1089.2
0.6825,1085.2,1088
0.6975,1084.3,1086.8
0.7125,1083.3,1085.5
0.7275,1082.2,1083.9
0.7425,1080.6,1081.6
