0.2475,1116,1115.1
0.2625,1112.4,1110.9
0.2775,1109.8,1107.9
0.2925,1107.9,1105.8
0.3075,1106.3,1104.3
0.3225,1105.1,1103.1
0.3375,1104,1102.1
0.3525,1103.1,1101.3
0.3675,1102.3,1100.6
0.3825,1101.5,1100
0.3975,1100.7,1099.5
0.4125,1099.9,1099
0.4275,1099.2,1098.7
0.4425,1098.9,1098.5
0.4575,1098.6,1098.4
0.4725,1098.3,1098.3
0.4875,1097.8,1097.9
0.5025,1097.4,1097.7
0.5175,1096.2,1096.9
0.5325,1095.6,1096.6
0.5475,1094.9,1096.2
0.5625,1093.9,1095.5
0.5775,1092.9,1094.7
0.5925,1091.8,1093.8
0.6075,1090.8,1093
0.6225,1089.9,1092
0.6375,1088.9,1091.1
0.6525,1087.8,1090
0.6675,1086.6,1088.8
0.6825,1085.4,1087.7
0.6975,1084.2,1086.4
0.7125,1083.1,1085.2
0.7275,1082,1083.6
0.7425,1080.5,1081.5
