0.2475,1113.9,1114.1
0.2625,1109.5,1109.4
0.2775,1106.5,1106.2
0.2925,1104.4,1104
0.3075,1102.8,1102.4
0.3225,1101.6,1101.3
0.3375,1100.7,1100.4
0.3525,1100,1099.8
0.3675,1099.4,1099.2
0.3825,1099,1098.8
0.3975,1098.7,1098.5
0.4125,1098.4,1098.3
0.4275,1098.3,1098.2
0.4425,1098.2,1098.2
0.4575,1098.2,1098.2
0.4725,1098.1,1098.1
0.4875,1098,1098
0.5025,1097.9,1097.9
0.5175,1097.5,1097.5
0.5325,1097.4,1097.4
0.5475,1097.2,1097.2
0.5625,1096.9,1096.8
0.5775,1096.4,1096.4
0.5925,1095.7,1095.7
0.6075,1095,1095
0.6225,1094.1,1094.3
0.6375,1093.3,1093.5
0.6525,1092.3,1092.6
0.6675,1091.1,1091.5
0.6825,1089.9,1090.4
0.6975,1088.8,1089.2
0.7125,1087.6,1088
0.7275,1086.2,1086.4
0.7425,1083.8,1083.8
