0.2475,1116.4,1115.6
0.2625,1113.6,1111.9
0.2775,1111.5,1109.3
0.2925,1109.8,1107.3
0.3075,1108.2,1105.7
0.3225,1107,1104.5
0.3375,1106,1103.5
0.3525,1105.1,1102.6
0.3675,1104.4,1101.9
0.3825,1103.6,1101.3
0.3975,1102.7,1100.6
0.4125,1101.5,1099.9
0.4275,1100.3,1099.3
0.4425,1099.4,1098.9
0.4575,1098.7,1098.5
0.4725,1098,1098.2
0.4875,1096.7,1097.7
0.5025,1095.9,1097.2
0.5175,1093.2,1095.9
0.5325,1092.5,1095.4
0.5475,1091.4,1094.7
0.5625,1090.1,1093.8
0.5775,1089,1092.8
0.5925,1088,1091.8
0.6075,1087.3,1090.9
0.6225,1086.8,1090.1
0.6375,1086.2,1089.2
0.6525,1085.5,1088.2
0.6675,1084.6,1087.1
0.6825,1083.6,1086
0.6975,1082.6,1084.9
0.7125,1081.5,1083.7
0.7275,1080.6,1082.4
0.7425,1079.4,1080.6
