0.2475,1116.5,1115.6
0.2625,1113.6,1111.9
0.2775,1111.6,1109.2
0.2925,1109.8,1107.3
0.3075,1108.2,1105.7
0.3225,1107,1104.5
0.3375,1106,1103.5
0.3525,1105.1,1102.6
0.3675,1104.4,1101.9
0.3825,1103.7,1101.2
0.3975,1102.8,1100.6
0.4125,1101.5,1099.8
0.4275,1100.3,1099.3
0.4425,1099.4,1098.8
0.4575,1098.7,1098.5
0.4725,1098.1,1098.2
0.4875,1096.8,1097.7
0.5025,1096,1097.3
0.5175,1093.4,1095.9
0.5325,1092.6,1095.4
0.5475,1091.6,1094.7
0.5625,1090.3,1093.8
0.5775,1089.2,1092.8
0.5925,1088.2,1091.9
0.6075,1087.5,1091
0.6225,1087,1090.1
0.6375,1086.4,1089.2
0.6525,1085.6,1088.2
0.6675,1084.5,1087.1
0.6825,1083.5,1086
0.6975,1082.4,1084.9
0.7125,1081.4,1083.7
0.7275,1080.5,1082.4
0.7425,1079.4,1080.7
