0.2475,1117,1116.2
0.2625,1114.6,1113.2
0.2775,1113.1,1111
0.2925,1111.7,1109.3
0.3075,1110.5,1107.7
0.3225,1109.4,1106.4
0.3375,1108.5,1105.4
0.3525,1107.7,1104.6
0.3675,1106.9,1104
0.3825,1106.1,1103.3
0.3975,1105.1,1102.5
0.4125,1103.7,1101.5
0.4275,1102,1100.4
0.4425,1100.3,1099.3
0.4575,1098.6,1098.4
0.4725,1097.1,1097.6
0.4875,1094.9,1096.5
0.5025,1093.1,1095.5
0.5175,1090.1,1093.5
0.5325,1088.7,1092.6
0.5475,1087.5,1091.7
0.5625,1086.4,1090.6
0.5775,1085.2,1089.5
0.5925,1084.4,1088.6
0.6075,1083.7,1087.8
0.6225,1083.4,1087.2
0.6375,1083.1,1086.6
0.6525,1082.7,1085.8
0.6675,1082,1084.9
0.6825,1081.1,1083.9
0.6975,1080.2,1082.9
0.7125,1079.2,1081.8
0.7275,1078.5,1080.8
0.7425,1077.6,1079.5
