0.2475,1117.1,1115.9
0.2625,1114.9,1112.5
0.2775,1113,1110.1
0.2925,1111.3,1108.3
0.3075,1109.5,1106.7
0.3225,1108.1,1105.4
0.3375,1107,1104.4
0.3525,1106.2,1103.6
0.3675,1105.7,1102.9
0.3825,1105.2,1102.2
0.3975,1104.3,1101.5
0.4125,1102.9,1100.6
0.4275,1100.9,1099.7
0.4425,1099.2,1099
0.4575,1097.8,1098.4
0.4725,1096.7,1097.9
0.4875,1095.6,1097.2
0.5025,1094.4,1096.5
0.5175,1091.5,1094.8
0.5325,1090.5,1094.1
0.5475,1089.3,1093.3
0.5625,1088.2,1092.3
0.5775,1087,1091.3
0.5925,1086.1,1090.3
0.6075,1085.4,1089.5
0.6225,1085,1088.7
0.6375,1084.5,1087.9
0.6525,1084,1087
0.6675,1083.3,1086
0.6825,1082.4,1085
0.6975,1081.3,1083.9
0.7125,1080.3,1082.8
0.7275,1079.4,1081.6
0.7425,1078.2,1080.1
