0.2475,1114.7,1114.1
0.2625,1110.4,1109.6
0.2775,1107.2,1106.4
0.2925,1105,1104.3
0.3075,1103.4,1102.7
0.3225,1102.2,1101.6
0.3375,1101.4,1100.7
0.3525,1100.7,1100
0.3675,1100.1,1099.4
0.3825,1099.6,1099
0.3975,1099.1,1098.6
0.4125,1098.7,1098.4
0.4275,1098.5,1098.3
0.4425,1098.3,1098.2
0.4575,1098.2,1098.2
0.4725,1098.2,1098.1
0.4875,1097.9,1098
0.5025,1097.8,1097.9
0.5175,1097.5,1097.5
0.5325,1097.3,1097.4
0.5475,1097,1097.2
0.5625,1096.5,1096.8
0.5775,1095.9,1096.3
0.5925,1095.1,1095.6
0.6075,1094.3,1094.9
0.6225,1093.4,1094.1
0.6375,1092.5,1093.3
0.6525,1091.4,1092.4
0.6675,1090.2,1091.3
0.6825,1089,1090.1
0.6975,1087.7,1088.9
0.7125,1086.3,1087.7
0.7275,1084.3,1086.1
0.7425,1081.4,1083.4
