0.2475,1116.4,1115.5
0.2625,1113.2,1111.6
0.2775,1111,1108.8
0.2925,1109.2,1106.9
0.3075,1107.6,1105.3
0.3225,1106.4,1104.1
0.3375,1105.3,1103.1
0.3525,1104.4,1102.2
0.3675,1103.7,1101.5
0.3825,1103.1,1100.9
0.3975,1102.2,1100.2
0.4125,1101.3,1099.6
0.4275,1100.4,1099.1
0.4425,1099.5,1098.7
0.4575,1098.8,1098.5
0.4725,1098.1,1098.3
0.4875,1097.3,1097.8
0.5025,1096.6,1097.4
0.5175,1094.4,1096.3
0.5325,1093.8,1095.8
0.5475,1092.9,1095.2
0.5625,1091.7,1094.4
0.5775,1090.5,1093.4
0.5925,1089.4,1092.5
0.6075,1088.5,1091.6
0.6225,1087.7,1090.7
0.6375,1086.9,1089.8
0.6525,1086.1,1088.7
0.6675,1085.2,1087.6
0.6825,1084.2,1086.5
0.6975,1083,1085.3
0.7125,1081.9,1084.1
0.7275,1080.8,1082.8
0.7425,1079.5,1080.9
