Report Name, Value, Unit, 
heat out c, 2.1498495540366948E7, W
heat out g, 1668400.0616784971, W
heat in c, -8980903.649871524, W
heat in g, -882119.3903454539, W
Total Heat source, 1.3112482455188109E7, W
Net heat source, 1.3303872561828468E7, W
T_G_avg, 823.7581799134504, C
T_C_avg, 846.4259012817168, C
T_G_max, 833.1766832128509, C
T_G_min, 818.7541591342166, C
T_C_max, 853.4844583298199, C
T_C_min, 827.3879736954901, C
V_C, 22.522902091891225, m^3
V_G, 1.4556479081175138, m^3
T_air, 200.0, C
T_steam, 300.0, C
case, 0.0, 
height, 0.35, m
K_eff, 156751.692423, W/m-K
convergence, 1.0145960238493692, 
V_C_rzone, 8.600434396084765, m^3
V_G_rzone, 0.5451915210434829, m^3
Mass Flow air, -16.579604605196195, kg/s
Mass Flow steam, -0.6651297175926691, kg/s
Mass Flow flue, 16.58601658572048, kg/s
Mass Flow gas, 0.6587178837850921, kg/s
Total mass, 7.785707324091459, kg
A_C, 40.908400000000746, m^2
A_G, 2.7398000000000295, m^2
Solver Iteration Elapsed Time, 0.8442039489746094, s
sink_gr, -4.430471523408623, 
velo_G, 1.1708397150899232, m/s
velo_C, 1.2262970055013724, m/s
Total Solver Elapsed Time, 1.0062710263331731, hr
