Report Name, Value, Unit, 
heat out c, 2.1439552023221936E7, W
heat out g, 1517541.1659669706, W
heat in c, -8959442.75706454, W
heat in g, -883357.755345813, W
Total Heat source, 1.3083016011583671E7, W
Net heat source, 1.3114292676778551E7, W
T_G_avg, 723.8575855901909, C
T_C_avg, 846.2067512941836, C
T_G_max, 776.5453344098286, C
T_G_min, 695.8072790695765, C
T_C_max, 880.7175881935378, C
T_C_min, 744.2650846294591, C
V_C, 22.522902091891225, m^3
V_G, 1.4556479081175138, m^3
T_air, 200.0, C
T_steam, 300.0, C
case, 0.0, 
height, 0.35, m
K_eff, 15675.1692423, W/m-K
convergence, 1.0023906311180226, 
V_C_rzone, 8.600434396084765, m^3
V_G_rzone, 0.5451915210434829, m^3
Mass Flow air, -16.568369566949613, kg/s
Mass Flow steam, -0.6651297224488387, kg/s
Mass Flow flue, 16.573524406293537, kg/s
Mass Flow gas, 0.6599750552294802, kg/s
Total mass, 7.820919540420435, kg
A_C, 40.908400000000746, m^2
A_G, 2.7398000000000295, m^2
Solver Iteration Elapsed Time, 0.802436113357544, s
sink_gr, -2.316173927753911, 
velo_G, 1.0699510433136248, m/s
velo_C, 1.225336675785356, m/s
Total Solver Elapsed Time, 2.4494543862342835, hr
