Report Name, Value, Unit, 
heat out c, 2.1491829860586304E7, W
heat out g, 1545630.7375713803, W
heat in c, -8980940.559652196, W
heat in g, -883132.1222790396, W
Total Heat source, 1.3112482455191236E7, W
Net heat source, 1.317338791622645E7, W
T_G_avg, 742.4870421232116, C
T_C_avg, 846.2267224710446, C
T_G_max, 786.408274732598, C
T_G_min, 719.140766834958, C
T_C_max, 877.1309327610699, C
T_C_min, 759.4271131119309, C
V_C, 22.522902091891225, m^3
V_G, 1.4556479081175138, m^3
T_air, 200.0, C
T_steam, 300.0, C
case, 0.0, 
height, 0.35, m
K_eff, 31350.3384846, W/m-K
convergence, 1.0046448459506692, 
V_C_rzone, 8.600434396084765, m^3
V_G_rzone, 0.5451915210434829, m^3
Mass Flow air, -16.579604862021096, kg/s
Mass Flow steam, -0.6651297221450583, kg/s
Mass Flow flue, 16.58499061456817, kg/s
Mass Flow gas, 0.6597441388469892, kg/s
Total mass, 7.814167911642528, kg
A_C, 40.908400000000746, m^2
A_G, 2.7398000000000295, m^2
Solver Iteration Elapsed Time, 0.8269529342651367, s
sink_gr, -4.206374173562769, 
velo_G, 1.0888465385441886, m/s
velo_C, 1.226101157308447, m/s
Total Solver Elapsed Time, 2.9442378496461443, hr
