Report Name, Value, Unit, 
heat out c, 2.1705786440806855E7, W
heat out g, 1446711.5801465055, W
heat in c, -9028071.899178475, W
heat in g, -883963.3538314464, W
Total Heat source, 1.3178077170584723E7, W
Net heat source, 1.324046276794344E7, W
T_G_avg, 676.9493580740462, C
T_C_avg, 851.5959958445054, C
T_G_max, 751.2223167383505, C
T_G_min, 637.4908894355051, C
T_C_max, 903.4888017118827, C
T_C_min, 705.5261718790229, C
V_C, 22.522902091891225, m^3
V_G, 1.4556479081175138, m^3
T_air, 200.0, C
T_steam, 300.0, C
case, 0.0, 
height, 0.35, m
K_eff, 31350.3384846, W/m-K
convergence, 1.0047340440150077, 
V_C_rzone, 8.600434396084765, m^3
V_G_rzone, 0.5451915210434829, m^3
Mass Flow air, -16.604727881761825, kg/s
Mass Flow steam, -0.6651297232150528, kg/s
Mass Flow flue, 16.608986285604477, kg/s
Mass Flow gas, 0.6608714875533774, kg/s
Total mass, 7.8109287389635105, kg
A_C, 40.908400000000746, m^2
A_G, 2.7398000000000295, m^2
Solver Iteration Elapsed Time, 0.8023040294647217, s
sink_gr, -7.6309389096392515, 
velo_G, 1.0225894986222825, m/s
velo_C, 1.233380369140546, m/s
Total Solver Elapsed Time, 2.7329272784789405, hr
