0.2475,1116.3,1114.9
0.2625,1112.4,1110.6
0.2775,1109.4,1107.5
0.2925,1107.2,1105.5
0.3075,1105.6,1103.9
0.3225,1104.4,1102.7
0.3375,1103.4,1101.8
0.3525,1102.5,1101
0.3675,1101.8,1100.4
0.3825,1101.1,1099.8
0.3975,1100.3,1099.3
0.4125,1099.5,1098.8
0.4275,1099,1098.6
0.4425,1098.7,1098.4
0.4575,1098.6,1098.3
0.4725,1098.4,1098.3
0.4875,1097.9,1097.9
0.5025,1097.6,1097.8
0.5175,1096.5,1097.1
0.5325,1096.1,1096.8
0.5475,1095.5,1096.4
0.5625,1094.5,1095.8
0.5775,1093.4,1095.1
0.5925,1092.2,1094.2
0.6075,1091.1,1093.4
0.6225,1089.9,1092.5
0.6375,1088.7,1091.5
0.6525,1087.4,1090.4
0.6675,1086.2,1089.3
0.6825,1085.2,1088.1
0.6975,1084.1,1086.8
0.7125,1083.1,1085.5
0.7275,1081.9,1083.9
0.7425,1080.4,1081.7
