0.2475,1116.5,1115.4
0.2625,1112.9,1111.3
0.2775,1110.4,1108.4
0.2925,1108.6,1106.3
0.3075,1107.2,1104.8
0.3225,1106.1,1103.6
0.3375,1105.1,1102.6
0.3525,1104.2,1101.7
0.3675,1103.4,1101.1
0.3825,1102.6,1100.4
0.3975,1101.7,1099.8
0.4125,1100.7,1099.2
0.4275,1099.8,1098.8
0.4425,1099.1,1098.6
0.4575,1098.6,1098.4
0.4725,1098.3,1098.3
0.4875,1097.7,1097.9
0.5025,1097.1,1097.6
0.5175,1095.5,1096.7
0.5325,1094.8,1096.3
0.5475,1093.8,1095.8
0.5625,1092.5,1095
0.5775,1091.1,1094.2
0.5925,1090,1093.2
0.6075,1089,1092.3
0.6225,1088.2,1091.4
0.6375,1087.4,1090.4
0.6525,1086.4,1089.4
0.6675,1085.4,1088.2
0.6825,1084.4,1087.1
0.6975,1083.3,1085.9
0.7125,1082.4,1084.7
0.7275,1081.4,1083.3
0.7425,1080.1,1081.3
