0.2475,1116.6,1115.8
0.2625,1114.2,1112.3
0.2775,1112.3,1109.8
0.2925,1110.6,1107.9
0.3075,1108.9,1106.3
0.3225,1107.6,1105
0.3375,1106.6,1104
0.3525,1105.8,1103.1
0.3675,1105.1,1102.4
0.3825,1104.5,1101.8
0.3975,1103.6,1101.1
0.4125,1102.6,1100.2
0.4275,1101.2,1099.5
0.4425,1099.6,1099
0.4575,1098.3,1098.5
0.4725,1097.3,1098.1
0.4875,1096.3,1097.4
0.5025,1095.2,1096.9
0.5175,1092.9,1095.3
0.5325,1091.7,1094.7
0.5475,1090.4,1093.9
0.5625,1089,1092.9
0.5775,1087.9,1091.9
0.5925,1087.1,1091
0.6075,1086.5,1090.1
0.6225,1086,1089.3
0.6375,1085.5,1088.5
0.6525,1084.7,1087.5
0.6675,1083.8,1086.5
0.6825,1082.7,1085.4
0.6975,1081.6,1084.3
0.7125,1080.6,1083.1
0.7275,1079.7,1081.9
0.7425,1078.6,1080.3
