0.2475,1114.5,1114
0.2625,1109.8,1109.3
0.2775,1106.4,1106
0.2925,1104.2,1103.8
0.3075,1102.5,1102.2
0.3225,1101.4,1101.1
0.3375,1100.5,1100.2
0.3525,1099.8,1099.6
0.3675,1099.3,1099.1
0.3825,1098.9,1098.8
0.3975,1098.6,1098.5
0.4125,1098.3,1098.3
0.4275,1098.2,1098.2
0.4425,1098.2,1098.2
0.4575,1098.2,1098.1
0.4725,1098.1,1098.1
0.4875,1098,1098
0.5025,1097.9,1097.9
0.5175,1097.5,1097.5
0.5325,1097.4,1097.4
0.5475,1097.1,1097.2
0.5625,1096.8,1096.8
0.5775,1096.3,1096.3
0.5925,1095.6,1095.7
0.6075,1094.9,1095
0.6225,1094.2,1094.3
0.6375,1093.4,1093.7
0.6525,1092.6,1092.8
0.6675,1091.6,1091.8
0.6825,1090.4,1090.7
0.6975,1089.2,1089.5
0.7125,1088,1088.2
0.7275,1086.4,1086.5
0.7425,1083.9,1083.6
