0.2475,1114,1114
0.2625,1109.8,1109.5
0.2775,1106.7,1106.3
0.2925,1104.7,1104.1
0.3075,1103.2,1102.6
0.3225,1102.1,1101.4
0.3375,1101.2,1100.5
0.3525,1100.5,1099.9
0.3675,1099.8,1099.3
0.3825,1099.3,1098.9
0.3975,1098.9,1098.6
0.4125,1098.6,1098.4
0.4275,1098.4,1098.2
0.4425,1098.3,1098.2
0.4575,1098.2,1098.2
0.4725,1098.2,1098.1
0.4875,1097.9,1098
0.5025,1097.8,1097.9
0.5175,1097.6,1097.5
0.5325,1097.4,1097.4
0.5475,1097.2,1097.2
0.5625,1096.8,1096.9
0.5775,1096.2,1096.4
0.5925,1095.4,1095.7
0.6075,1094.6,1095
0.6225,1093.7,1094.2
0.6375,1092.9,1093.4
0.6525,1092,1092.5
0.6675,1090.9,1091.4
0.6825,1089.6,1090.3
0.6975,1088.4,1089.1
0.7125,1087.2,1087.9
0.7275,1085.6,1086.3
0.7425,1082.4,1083.7
