0.2475,1114.2,1113.8
0.2625,1109.4,1109
0.2775,1106,1105.6
0.2925,1103.9,1103.4
0.3075,1102.2,1101.9
0.3225,1101,1100.8
0.3375,1100.2,1100.1
0.3525,1099.6,1099.6
0.3675,1099.2,1099.1
0.3825,1098.8,1098.7
0.3975,1098.5,1098.5
0.4125,1098.3,1098.3
0.4275,1098.2,1098.2
0.4425,1098.2,1098.1
0.4575,1098.1,1098.1
0.4725,1098.1,1098.1
0.4875,1098,1098
0.5025,1097.9,1097.9
0.5175,1097.5,1097.5
0.5325,1097.4,1097.4
0.5475,1097.2,1097.2
0.5625,1096.8,1096.9
0.5775,1096.3,1096.4
0.5925,1095.6,1095.8
0.6075,1095,1095.2
0.6225,1094.3,1094.5
0.6375,1093.6,1093.7
0.6525,1092.8,1092.9
0.6675,1091.8,1091.9
0.6825,1090.7,1090.8
0.6975,1089.5,1089.6
0.7125,1088.3,1088.3
0.7275,1086.5,1086.4
0.7425,1083.6,1083.5
