0.2475,1116.4,1116.2
0.2625,1114.5,1113.4
0.2775,1113.4,1111.3
0.2925,1112.2,1109.7
0.3075,1110.9,1108.2
0.3225,1109.7,1106.9
0.3375,1108.7,1105.9
0.3525,1108.1,1105.1
0.3675,1107.7,1104.5
0.3825,1107.2,1103.8
0.3975,1106.3,1103
0.4125,1104.9,1101.9
0.4275,1102.7,1100.6
0.4425,1100.2,1099.5
0.4575,1097.8,1098.4
0.4725,1096.2,1097.5
0.4875,1093.9,1096.2
0.5025,1092.1,1095.1
0.5175,1089.3,1093
0.5325,1088,1092
0.5475,1086.8,1091
0.5625,1085.5,1089.9
0.5775,1084.2,1088.8
0.5925,1083.2,1087.9
0.6075,1082.7,1087.2
0.6225,1082.5,1086.6
0.6375,1082.1,1086
0.6525,1081.6,1085.3
0.6675,1081.1,1084.4
0.6825,1080.3,1083.5
0.6975,1079.5,1082.4
0.7125,1078.8,1081.4
0.7275,1078.3,1080.5
0.7425,1077.5,1079.2
