0.2475,1116.8,1116.2
0.2625,1114.8,1113.4
0.2775,1113.5,1111.4
0.2925,1112.3,1109.8
0.3075,1111,1108.3
0.3225,1109.8,1107.1
0.3375,1108.7,1106.1
0.3525,1108.1,1105.2
0.3675,1107.6,1104.6
0.3825,1107.1,1103.9
0.3975,1106.4,1103.1
0.4125,1105.3,1102
0.4275,1103.5,1100.8
0.4425,1101,1099.5
0.4575,1098.7,1098.4
0.4725,1096.7,1097.4
0.4875,1094.6,1096.1
0.5025,1092.8,1095
0.5175,1089.5,1092.8
0.5325,1088.3,1091.8
0.5475,1087.1,1090.8
0.5625,1085.8,1089.7
0.5775,1084.4,1088.6
0.5925,1083.5,1087.7
0.6075,1082.8,1087
0.6225,1082.5,1086.4
0.6375,1082.3,1085.9
0.6525,1081.9,1085.2
0.6675,1081.2,1084.3
0.6825,1080.2,1083.4
0.6975,1079.2,1082.3
0.7125,1078.4,1081.3
0.7275,1077.7,1080.4
0.7425,1077.1,1079.1
