0.2475,1116.1,1116.2
0.2625,1114.3,1113.3
0.2775,1113.2,1111.2
0.2925,1112.2,1109.5
0.3075,1111.1,1108
0.3225,1110.2,1106.8
0.3375,1109.3,1105.7
0.3525,1108.4,1104.9
0.3675,1107.6,1104.3
0.3825,1106.7,1103.6
0.3975,1105.6,1102.8
0.4125,1103.9,1101.7
0.4275,1101.7,1100.5
0.4425,1099.7,1099.4
0.4575,1098,1098.4
0.4725,1096.4,1097.5
0.4875,1094,1096.3
0.5025,1092.2,1095.3
0.5175,1089.8,1093.2
0.5325,1088.5,1092.3
0.5475,1087.2,1091.3
0.5625,1085.7,1090.2
0.5775,1084.2,1089.1
0.5925,1083.4,1088.2
0.6075,1082.9,1087.4
0.6225,1082.8,1086.8
0.6375,1082.6,1086.3
0.6525,1082.3,1085.5
0.6675,1081.7,1084.6
0.6825,1080.9,1083.7
0.6975,1080,1082.6
0.7125,1079,1081.6
0.7275,1078.2,1080.6
0.7425,1077.2,1079.3
