0.2475,1117.5,1116.1
0.2625,1115,1113
0.2775,1113.2,1110.8
0.2925,1111.7,1109.1
0.3075,1110.2,1107.5
0.3225,1108.9,1106.2
0.3375,1107.9,1105.2
0.3525,1107.1,1104.4
0.3675,1106.5,1103.7
0.3825,1105.9,1103.1
0.3975,1105,1102.3
0.4125,1103.9,1101.3
0.4275,1102.4,1100.2
0.4425,1100.7,1099.2
0.4575,1099,1098.4
0.4725,1097.3,1097.7
0.4875,1095.6,1096.7
0.5025,1093.9,1095.8
0.5175,1090.9,1093.8
0.5325,1089.4,1093
0.5475,1088,1092.1
0.5625,1086.7,1091
0.5775,1085.6,1090
0.5925,1084.9,1089
0.6075,1084.2,1088.2
0.6225,1083.8,1087.6
0.6375,1083.5,1086.9
0.6525,1082.9,1086.1
0.6675,1082.1,1085.2
0.6825,1081.1,1084.2
0.6975,1080.1,1083.1
0.7125,1079.3,1082.1
0.7275,1078.6,1081
0.7425,1077.8,1079.6
