0.2475,1116.1,1114.4
0.2625,1111.3,1110
0.2775,1108.2,1106.9
0.2925,1106.1,1104.8
0.3075,1104.5,1103.3
0.3225,1103.2,1102.1
0.3375,1102.3,1101.2
0.3525,1101.4,1100.5
0.3675,1100.7,1099.8
0.3825,1100.2,1099.3
0.3975,1099.6,1098.9
0.4125,1099.1,1098.6
0.4275,1098.7,1098.4
0.4425,1098.5,1098.3
0.4575,1098.4,1098.3
0.4725,1098.3,1098.2
0.4875,1098,1098
0.5025,1097.8,1097.8
0.5175,1097.1,1097.4
0.5325,1096.7,1097.1
0.5475,1096.1,1096.8
0.5625,1095.2,1096.4
0.5775,1094.4,1095.8
0.5925,1093.5,1095
0.6075,1092.7,1094.2
0.6225,1091.7,1093.4
0.6375,1090.8,1092.5
0.6525,1089.7,1091.4
0.6675,1088.6,1090.3
0.6825,1087.3,1089.1
0.6975,1086,1087.8
0.7125,1084.5,1086.5
0.7275,1082.9,1084.8
0.7425,1080.9,1082.3
