0.2475,1116.4,1116.2
0.2625,1114.6,1113.3
0.2775,1113.3,1111.2
0.2925,1112.2,1109.5
0.3075,1111.1,1108
0.3225,1110.1,1106.8
0.3375,1109.3,1105.8
0.3525,1108.6,1104.9
0.3675,1107.8,1104.3
0.3825,1106.8,1103.6
0.3975,1105.6,1102.8
0.4125,1103.9,1101.8
0.4275,1101.9,1100.5
0.4425,1099.9,1099.4
0.4575,1098.1,1098.4
0.4725,1096.5,1097.5
0.4875,1094.1,1096.3
0.5025,1092.1,1095.3
0.5175,1089.4,1093.1
0.5325,1087.9,1092.2
0.5475,1086.4,1091.2
0.5625,1085,1090.1
0.5775,1083.8,1089.1
0.5925,1083.1,1088.2
0.6075,1082.7,1087.4
0.6225,1082.6,1086.8
0.6375,1082.6,1086.2
0.6525,1082.4,1085.5
0.6675,1081.8,1084.6
0.6825,1081,1083.6
0.6975,1080,1082.6
0.7125,1079.1,1081.6
0.7275,1078.3,1080.6
0.7425,1077.3,1079.3
