0.2475,1117.4,1115.6
0.2625,1114.4,1111.8
0.2775,1111.9,1109
0.2925,1109.8,1107
0.3075,1108.1,1105.4
0.3225,1106.9,1104.2
0.3375,1105.9,1103.3
0.3525,1105.2,1102.6
0.3675,1104.6,1102
0.3825,1103.9,1101.4
0.3975,1103.1,1100.8
0.4125,1102,1100.1
0.4275,1100.8,1099.5
0.4425,1099.8,1098.9
0.4575,1098.5,1098.3
0.4725,1097.8,1098
0.4875,1096,1096.9
0.5025,1095.4,1096.7
0.5175,1094.9,1096.4
0.5325,1094.2,1096
0.5475,1093.3,1095.4
0.5625,1092,1094.6
0.5775,1090.7,1093.7
0.5925,1089.7,1092.8
0.6075,1088.8,1091.8
0.6225,1088.2,1090.9
0.6375,1087.6,1089.9
0.6525,1086.9,1088.9
0.6675,1085.9,1087.9
0.6825,1084.8,1086.9
0.6975,1083.5,1085.8
0.7125,1082.3,1084.7
0.7275,1081.4,1083.5
0.7425,1080.1,1081.7
