0.2475,1118.5,1117.2
0.2625,1116.3,1114.2
0.2775,1114.6,1112
0.2925,1113,1110.2
0.3075,1111.6,1108.6
0.3225,1110.5,1107.4
0.3375,1109.8,1106.6
0.3525,1109.3,1105.9
0.3675,1108.9,1105.5
0.3825,1108.2,1104.9
0.3975,1107.3,1104.2
0.4125,1106,1103.4
0.4275,1103.9,1102
0.4425,1101.7,1100.7
0.4575,1098.8,1099
0.4725,1096.8,1097.7
0.4875,1093.5,1095.3
0.5025,1092,1094.4
0.5175,1090.6,1093.5
0.5325,1089.1,1092.6
0.5475,1087.7,1091.6
0.5625,1086.3,1090.5
0.5775,1085.2,1089.5
0.5925,1084.4,1088.5
0.6075,1083.9,1087.6
0.6225,1083.5,1086.8
0.6375,1083.3,1086.2
0.6525,1082.8,1085.4
0.6675,1082.1,1084.5
0.6825,1081.2,1083.5
0.6975,1080.3,1082.5
0.7125,1079.6,1081.5
0.7275,1079,1080.7
0.7425,1078.1,1079.5
