0.2475,1114.7,1114.3
0.2625,1110.6,1109.8
0.2775,1107.6,1106.7
0.2925,1105.5,1104.6
0.3075,1104,1103.2
0.3225,1102.9,1102.1
0.3375,1102.1,1101.3
0.3525,1101.3,1100.6
0.3675,1100.7,1100.1
0.3825,1100.1,1099.5
0.3975,1099.6,1099.1
0.4125,1099.1,1098.6
0.4275,1098.6,1098.3
0.4425,1098.3,1098.2
0.4575,1098.1,1098
0.4725,1098,1098
0.4875,1097.1,1097.5
0.5025,1097.2,1097.4
0.5175,1097.1,1097.3
0.5325,1096.9,1097.1
0.5475,1096.7,1096.9
0.5625,1096.2,1096.5
0.5775,1095.6,1096.1
0.5925,1094.9,1095.4
0.6075,1094.1,1094.7
0.6225,1093.1,1093.7
0.6375,1092,1092.7
0.6525,1090.9,1091.7
0.6675,1089.8,1090.6
0.6825,1088.7,1089.4
0.6975,1087.5,1088.2
0.7125,1086.2,1087
0.7275,1084.6,1085.3
0.7425,1082,1082.9
