0.2475,1114.4,1114.3
0.2625,1109.8,1109.6
0.2775,1106.7,1106.3
0.2925,1104.7,1104.2
0.3075,1103.2,1102.7
0.3225,1102.1,1101.7
0.3375,1101.3,1100.9
0.3525,1100.7,1100.3
0.3675,1100.1,1099.8
0.3825,1099.6,1099.3
0.3975,1099.1,1098.8
0.4125,1098.6,1098.5
0.4275,1098.3,1098.3
0.4425,1098.1,1098.1
0.4575,1098,1098
0.4725,1097.9,1098
0.4875,1097.6,1097.6
0.5025,1097.4,1097.5
0.5175,1097.2,1097.4
0.5325,1096.9,1097.3
0.5475,1096.7,1097
0.5625,1096.3,1096.7
0.5775,1095.8,1096.2
0.5925,1095.2,1095.6
0.6075,1094.4,1094.8
0.6225,1093.4,1093.8
0.6375,1092.4,1092.8
0.6525,1091.5,1091.7
0.6675,1090.5,1090.5
0.6825,1089.5,1089.4
0.6975,1088.3,1088.2
0.7125,1087.1,1087.1
0.7275,1085.4,1085.5
0.7425,1082.8,1083
