0.2475,1117.6,1116.3
0.2625,1114.9,1112.8
0.2775,1112.8,1110.1
0.2925,1110.9,1108.1
0.3075,1109.4,1106.5
0.3225,1108.2,1105.2
0.3375,1107.4,1104.3
0.3525,1106.7,1103.6
0.3675,1106.1,1103
0.3825,1105.5,1102.4
0.3975,1104.7,1101.7
0.4125,1103.7,1100.9
0.4275,1102.3,1100.1
0.4425,1100.9,1099.4
0.4575,1099.4,1098.5
0.4725,1098.1,1098
0.4875,1095.6,1096.6
0.5025,1094.8,1096.2
0.5175,1093.8,1095.7
0.5325,1092.7,1095.1
0.5475,1091.6,1094.4
0.5625,1090.2,1093.5
0.5775,1089.1,1092.5
0.5925,1088,1091.5
0.6075,1087,1090.6
0.6225,1086.2,1089.7
0.6375,1085.4,1088.8
0.6525,1084.5,1087.9
0.6675,1083.6,1086.9
0.6825,1082.5,1085.9
0.6975,1081.4,1084.8
0.7125,1080.4,1083.8
0.7275,1079.7,1082.7
0.7425,1079,1081.2
