0.2475,1118.3,1117.5
0.2625,1115.9,1114.6
0.2775,1114.2,1112.4
0.2925,1112.6,1110.6
0.3075,1111.2,1109.1
0.3225,1110.1,1107.9
0.3375,1109.4,1107.1
0.3525,1108.8,1106.5
0.3675,1108.5,1106
0.3825,1108,1105.5
0.3975,1107.2,1104.8
0.4125,1105.8,1103.8
0.4275,1103.6,1102.4
0.4425,1101.4,1100.9
0.4575,1099.3,1099.1
0.4725,1097.1,1097.6
0.4875,1093.5,1095.1
0.5025,1091.8,1094.1
0.5175,1090.3,1093
0.5325,1089,1092
0.5475,1087.8,1090.9
0.5625,1086.6,1089.8
0.5775,1085.5,1088.8
0.5925,1084.8,1087.8
0.6075,1084.2,1087
0.6225,1083.7,1086.3
0.6375,1083.3,1085.7
0.6525,1082.8,1084.9
0.6675,1082.1,1084
0.6825,1081.2,1083.1
0.6975,1080.1,1082.1
0.7125,1079.2,1081.1
0.7275,1078.4,1080.3
0.7425,1077.4,1079.2
