0.2475,1118.1,1116.9
0.2625,1115.7,1113.7
0.2775,1113.9,1111.3
0.2925,1112.4,1109.4
0.3075,1111,1107.8
0.3225,1109.9,1106.6
0.3375,1109.1,1105.7
0.3525,1108.5,1105.1
0.3675,1108,1104.5
0.3825,1107.5,1104
0.3975,1106.8,1103.3
0.4125,1105.8,1102.5
0.4275,1104.1,1101.3
0.4425,1102.2,1100.2
0.4575,1099.7,1098.9
0.4725,1097.7,1097.9
0.4875,1093.9,1095.9
0.5025,1092.6,1095.2
0.5175,1091.2,1094.4
0.5325,1090,1093.6
0.5475,1088.8,1092.7
0.5625,1087.8,1091.7
0.5775,1086.8,1090.6
0.5925,1085.8,1089.6
0.6075,1084.8,1088.6
0.6225,1084,1087.8
0.6375,1083.4,1087.1
0.6525,1082.7,1086.2
0.6675,1081.9,1085.2
0.6825,1081,1084.3
0.6975,1080,1083.2
0.7125,1079.2,1082.2
0.7275,1078.5,1081.3
0.7425,1077.7,1080
