0.2475,1117.7,1116
0.2625,1114.9,1112.3
0.2775,1112.5,1109.6
0.2925,1110.6,1107.6
0.3075,1108.9,1105.9
0.3225,1107.6,1104.7
0.3375,1106.6,1103.8
0.3525,1105.8,1103.1
0.3675,1105.2,1102.5
0.3825,1104.5,1101.9
0.3975,1103.7,1101.3
0.4125,1102.8,1100.5
0.4275,1101.7,1099.8
0.4425,1100.4,1099.2
0.4575,1099,1098.4
0.4725,1097.9,1098
0.4875,1095.6,1096.8
0.5025,1095,1096.4
0.5175,1094.3,1096
0.5325,1093.5,1095.5
0.5475,1092.5,1094.9
0.5625,1091.2,1094.1
0.5775,1089.9,1093.1
0.5925,1088.8,1092.1
0.6075,1087.9,1091.2
0.6225,1087.1,1090.2
0.6375,1086.4,1089.4
0.6525,1085.5,1088.4
0.6675,1084.5,1087.4
0.6825,1083.6,1086.4
0.6975,1082.6,1085.3
0.7125,1081.7,1084.3
0.7275,1081,1083.2
0.7425,1080.1,1081.5
