0.2475,1117.3,1115.3
0.2625,1114.1,1111.4
0.2775,1111.3,1108.5
0.2925,1109.1,1106.5
0.3075,1107.4,1105
0.3225,1106.1,1103.8
0.3375,1105.1,1102.9
0.3525,1104.4,1102.2
0.3675,1103.9,1101.7
0.3825,1103.4,1101.1
0.3975,1102.7,1100.5
0.4125,1101.8,1099.8
0.4275,1100.8,1099.2
0.4425,1099.9,1098.8
0.4575,1098.8,1098.2
0.4725,1098.2,1098
0.4875,1096.7,1097
0.5025,1096.1,1096.8
0.5175,1095.6,1096.6
0.5325,1094.9,1096.2
0.5475,1093.9,1095.7
0.5625,1092.7,1095
0.5775,1091.5,1094.2
0.5925,1090.3,1093.3
0.6075,1089.5,1092.3
0.6225,1088.7,1091.3
0.6375,1088.1,1090.4
0.6525,1087.4,1089.3
0.6675,1086.4,1088.3
0.6825,1085.2,1087.2
0.6975,1083.7,1086.1
0.7125,1082.6,1085.1
0.7275,1081.7,1083.8
0.7425,1080.5,1082
