0.2475,1118.6,1117.5
0.2625,1116.2,1114.6
0.2775,1114.4,1112.4
0.2925,1112.7,1110.6
0.3075,1111.2,1109.1
0.3225,1110.1,1107.9
0.3375,1109.4,1107.1
0.3525,1109,1106.5
0.3675,1108.7,1106
0.3825,1108.3,1105.5
0.3975,1107.5,1104.8
0.4125,1106.1,1103.8
0.4275,1103.7,1102.4
0.4425,1101.4,1100.9
0.4575,1099.2,1099.1
0.4725,1096.8,1097.6
0.4875,1093.3,1095
0.5025,1091.8,1094
0.5175,1090.2,1093
0.5325,1088.6,1092
0.5475,1087.3,1090.9
0.5625,1086.3,1089.8
0.5775,1085.4,1088.7
0.5925,1084.6,1087.8
0.6075,1083.9,1087
0.6225,1083.5,1086.3
0.6375,1083,1085.6
0.6525,1082.5,1084.9
0.6675,1081.8,1084
0.6825,1080.8,1083
0.6975,1079.8,1082
0.7125,1078.9,1081.1
0.7275,1078.3,1080.3
0.7425,1077.5,1079.2
