0.2475,1114.4,1113
0.2625,1109.3,1108.2
0.2775,1106.4,1105.5
0.2925,1104.6,1103.8
0.3075,1103.1,1102.5
0.3225,1101.9,1101.4
0.3375,1100.9,1100.5
0.3525,1100.2,1099.8
0.3675,1099.6,1099.3
0.3825,1099.2,1098.9
0.3975,1098.8,1098.6
0.4125,1098.5,1098.4
0.4275,1098.3,1098.3
0.4425,1098,1098.2
0.4575,1097.8,1098
0.4725,1097.5,1097.9
0.4875,1097.2,1097.7
0.5025,1097,1097.5
0.5175,1096.7,1097.3
0.5325,1096.4,1097
0.5475,1096.2,1096.8
0.5625,1095.8,1096.4
0.5775,1095.4,1096
0.5925,1094.8,1095.5
0.6075,1094.3,1095
0.6225,1093.6,1094.4
0.6375,1092.8,1093.6
0.6525,1091.8,1092.7
0.6675,1090.8,1091.7
0.6825,1089.6,1090.6
0.6975,1088.2,1089.4
0.7125,1086.7,1087.9
0.7275,1084.8,1085.9
0.7425,1082,1082.9
