0.2475,1113.7,1114.8
0.2625,1110.1,1110.3
0.2775,1108.1,1107.8
0.2925,1106.8,1106.1
0.3075,1105.6,1104.7
0.3225,1104.6,1103.6
0.3375,1103.7,1102.5
0.3525,1102.9,1101.6
0.3675,1102.2,1100.9
0.3825,1101.5,1100.1
0.3975,1100.7,1099.3
0.4125,1099.1,1098.2
0.4275,1096.8,1097.2
0.4425,1095.3,1096.3
0.4575,1094.3,1095.6
0.4725,1093.4,1095
0.4875,1092.5,1094.4
0.5025,1091.5,1093.9
0.5175,1090.5,1093.4
0.5325,1089.4,1092.8
0.5475,1088.4,1092.3
0.5625,1087.8,1091.8
0.5775,1087.4,1091.1
0.5925,1087,1090.3
0.6075,1086.6,1089.5
0.6225,1086.1,1088.7
0.6375,1085.6,1087.9
0.6525,1084.8,1087.1
0.6675,1083.9,1086.2
0.6825,1082.9,1085.3
0.6975,1081.8,1084.2
0.7125,1080.8,1083.1
0.7275,1079.9,1081.9
0.7425,1078.6,1080.2
