0.2475,1115.5,1114.8
0.2625,1112.1,1110.7
0.2775,1110.4,1108.5
0.2925,1109.2,1107
0.3075,1108.2,1105.7
0.3225,1107.2,1104.6
0.3375,1106.2,1103.6
0.3525,1105,1102.7
0.3675,1103.8,1101.9
0.3825,1102.4,1101
0.3975,1100.7,1099.9
0.4125,1098.5,1098.5
0.4275,1096.9,1097.1
0.4425,1095.6,1096
0.4575,1094.4,1095.1
0.4725,1093.2,1094.3
0.4875,1092,1093.6
0.5025,1090.6,1092.8
0.5175,1089.3,1092.1
0.5325,1088.2,1091.4
0.5475,1087.3,1090.9
0.5625,1086.6,1090.4
0.5775,1086,1089.8
0.5925,1085.4,1089.1
0.6075,1085,1088.4
0.6225,1084.6,1087.6
0.6375,1084.3,1086.9
0.6525,1083.9,1086
0.6675,1083.3,1085.2
0.6825,1082.5,1084.2
0.6975,1081.6,1083.2
0.7125,1080.8,1082.2
0.7275,1079.8,1081
0.7425,1078.3,1079.4
